servis_no,servis_tarihi,sehir,musteri_adi,telefon,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
SRV-2022-01816,2022-07-28,İzmir,Ahmet Kara,0538 694 69 72,Çamaşır Makinesi,Samsung,SAM-1681,7,Garanti Dışı,Pompa Arızası,Genel Bakım,-,750,Tolga Şahin,3,32,4,Düşük
SRV-2022-01820,2022-07-28,Adana,Nur Polat,0534 290 52 76,Buzdolabı,Arçelik,ARÇ-7351,6,Garanti Dışı,Kompresör Arızası,Onarım,-,1390,Hakan Yıldız,10,614,4,Orta
SRV-2022-01919,2022-07-28,Antalya,Oğuz Kaya,0537 852 22 29,Çamaşır Makinesi,Samsung,SAM-6232,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2370,Onur Çelik,9,455,4,Orta
SRV-2022-02088,2022-07-28,İzmir,Kemal Yıldız,0551 511 14 46,Kombi,DemirDöküm,DEM-1568,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2140,Volkan Arslan,9,242,5,Orta
SRV-2022-03038,2022-07-28,İstanbul,Murat Aydın,0553 954 17 44,Buzdolabı,LG,LG-6861,8,Garanti Dışı,Fan Arızası,Onarım,-,920,Volkan Arslan,8,51,5,Düşük
SRV-2022-03200,2022-07-28,Konya,Kemal Doğan,0543 140 55 18,Bulaşık Makinesi,Bosch,BOS-5030,8,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1680,Hakan Yıldız,1,480,4,Yüksek
SRV-2022-03441,2022-07-28,Konya,Ayşe Kara,0546 152 80 53,Klima,Arçelik,ARÇ-2973,3,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2750,Serkan Aydın,5,322,5,Düşük
SRV-2022-04538,2022-07-28,Samsun,Fatma Özdemir,0542 233 79 35,Klima,Mitsubishi,MIT-5048,7,Garanti Dışı,Soğutma Sorunu,Ayar ve Test,-,700,Serkan Aydın,9,21,4,Düşük
SRV-2022-04194,2022-07-29,Adana,Mehmet Arslan,0539 113 10 20,Bulaşık Makinesi,Arçelik,ARÇ-4556,5,Garanti Dışı,Elektronik Kart Arızası,Ayar ve Test,-,410,Onur Çelik,10,76,4,Düşük
SRV-2022-00896,2022-07-30,Ankara,Nur Öztürk,0551 581 44 73,Bulaşık Makinesi,Arçelik,ARÇ-4899,5,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3540,Mehmet Demir,7,515,3,Orta
SRV-2022-02659,2022-07-30,Eskişehir,Hatice Kara,0535 835 15 46,Klima,Bosch,BOS-3396,3,Garanti Dışı,Filtre Tıkanması,Onarım,-,860,Tolga Şahin,7,94,4,Düşük
SRV-2022-02682,2022-07-30,Ankara,Ayşe Koç,0537 875 44 91,Kombi,ECA,ECA-4481,10,Garanti Dışı,Su Basıncı Düşük,Genel Bakım,-,720,Volkan Arslan,20,583,4,Orta
SRV-2022-02837,2022-07-30,Bursa,Ayşe Öztürk,0535 801 82 63,Su Arıtma,Hidrotek,HID-7639,5,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3570,Hakan Yıldız,7,376,4,Düşük
SRV-2022-02916,2022-07-30,Adana,Serkan Doğan,0558 313 97 80,Buzdolabı,Samsung,SAM-4297,2,Garanti İçi,Soğutma Sorunu,Temizlik,-,0,Mehmet Demir,2,710,3,Yüksek
SRV-2022-03059,2022-07-30,Bursa,Sibel Kurt,0559 191 35 77,Bulaşık Makinesi,Bosch,BOS-9334,9,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,700,Mehmet Demir,11,599,4,Orta
SRV-2022-04291,2022-07-30,Kayseri,Hüseyin Arslan,0539 445 74 56,Çamaşır Makinesi,Bosch,BOS-8349,10,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,400,Onur Çelik,9,642,5,Yüksek
SRV-2022-00054,2022-07-31,Sakarya,Emre Yılmaz,0553 537 71 22,Çamaşır Makinesi,Arçelik,ARÇ-2261,3,Garanti Dışı,Motor Arızası,Onarım,-,910,Volkan Arslan,5,40,4,Düşük
SRV-2022-00073,2022-07-31,Konya,Şenay Yılmaz,0540 338 42 42,Klima,Vestel,VES-7780,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2080,Mehmet Demir,4,344,5,Düşük
SRV-2022-00769,2022-07-31,Antalya,İbrahim Şahin,0537 277 67 59,Kombi,ECA,ECA-6898,12,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1110,Hakan Yıldız,11,568,4,Orta
SRV-2022-01004,2022-07-31,Adana,Mustafa Yıldız,0555 363 68 12,Kombi,ECA,ECA-6397,12,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1600,Onur Çelik,11,86,5,Düşük
SRV-2022-01068,2022-07-31,Denizli,Ahmet Arslan,0545 823 29 66,Klima,Mitsubishi,MIT-3894,7,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,790,Ramazan Koç,14,67,5,Düşük
SRV-2022-02547,2022-07-31,Sakarya,Emine Şahin,0558 791 16 88,Kombi,Bosch,BOS-5042,12,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3070,Onur Çelik,18,233,5,Düşük
SRV-2022-00009,2022-08-01,Sakarya,İbrahim Aslan,0548 987 67 63,Klima,Daikin,DAI-4443,5,Garanti Dışı,Filtre Tıkanması,Onarım,-,1000,Onur Çelik,3,200,5,Düşük
SRV-2022-00939,2022-08-01,Mersin,Hatice Kara,0538 564 37 76,Bulaşık Makinesi,Beko,BEK-2422,9,Garanti Dışı,Pompa Arızası,Onarım,-,1360,Serkan Aydın,9,103,5,Düşük
SRV-2022-01406,2022-08-01,Sakarya,Murat Özdemir,0544 614 71 84,Buzdolabı,Bosch,BOS-6329,4,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,360,Ramazan Koç,6,82,5,Düşük
SRV-2022-01617,2022-08-01,Adana,İbrahim Çelik,0544 553 58 17,Çamaşır Makinesi,Arçelik,ARÇ-6986,13,Garanti Dışı,Motor Arızası,Onarım,-,780,Onur Çelik,14,567,4,Orta
SRV-2022-02751,2022-08-01,Ankara,Oğuz Kaya,0536 220 73 95,Bulaşık Makinesi,Siemens,SIE-3777,10,Garanti Dışı,Pompa Arızası,Onarım,-,1290,Hakan Yıldız,6,226,5,Orta
SRV-2022-03169,2022-08-01,Eskişehir,Yusuf Koç,0534 304 39 86,Bulaşık Makinesi,Bosch,BOS-3444,2,Garanti İçi,Elektronik Kart Arızası,Ayar ve Test,-,0,Hakan Yıldız,2,516,5,Orta
SRV-2022-04067,2022-08-01,Konya,Meryem Koç,0547 255 49 26,Kombi,Baymak,BAY-2825,7,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,560,Tolga Şahin,11,23,5,Düşük
SRV-2022-04074,2022-08-01,Konya,Ali Doğan,0530 738 36 63,Klima,Samsung,SAM-7603,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,740,Tolga Şahin,5,636,3,Yüksek
SRV-2022-04087,2022-08-01,Konya,Elif Arslan,0533 523 33 74,Çamaşır Makinesi,Arçelik,ARÇ-3194,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1390,Tolga Şahin,3,683,5,Orta
SRV-2022-03366,2022-08-02,Denizli,Emine Yıldırım,0549 614 19 30,Buzdolabı,Bosch,BOS-1604,11,Garanti Dışı,Termostat Arızası,Genel Bakım,-,740,Volkan Arslan,18,192,3,Düşük
SRV-2022-04022,2022-08-02,Gaziantep,Ayşe Koç,0545 645 65 70,Kombi,Baymak,BAY-1651,5,Garanti Dışı,Su Basıncı Düşük,Onarım,-,1240,Hakan Yıldız,6,88,5,Düşük
SRV-2022-01493,2022-08-03,Eskişehir,Esra Kılıç,0555 130 26 42,Buzdolabı,Samsung,SAM-2704,7,Garanti Dışı,Termostat Arızası,Temizlik,-,650,Ramazan Koç,1,622,4,Yüksek
SRV-2022-02712,2022-08-03,Konya,İbrahim Arslan,0547 205 58 71,Buzdolabı,LG,LG-8820,8,Garanti Dışı,Soğutma Sorunu,Temizlik,-,450,Volkan Arslan,10,179,4,Düşük
SRV-2022-02897,2022-08-03,Samsun,Fatma Arslan,0540 950 46 96,Fırın,Vestel,VES-9173,10,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1730,Volkan Arslan,9,668,3,Yüksek
SRV-2022-03078,2022-08-03,Kayseri,Derya Kılıç,0539 181 77 11,Kombi,ECA,ECA-2422,6,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2370,Mehmet Demir,13,670,5,Orta
SRV-2022-03373,2022-08-03,Antalya,Emine Koç,0559 268 72 18,Buzdolabı,Bosch,BOS-8395,10,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3480,Hakan Yıldız,17,690,4,Yüksek
SRV-2022-03779,2022-08-03,İstanbul,Buse Yıldız,0541 549 49 41,Klima,Bosch,BOS-5685,12,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2710,Onur Çelik,10,340,5,Düşük
SRV-2022-01288,2022-08-04,Adana,Fatma Yıldırım,0531 193 81 71,Buzdolabı,Beko,BEK-9554,3,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,570,Tolga Şahin,3,444,4,Orta
SRV-2022-01782,2022-08-04,Bursa,Derya Kılıç,0530 136 50 21,Klima,Mitsubishi,MIT-7254,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1640,Tolga Şahin,3,115,4,Düşük
SRV-2022-02425,2022-08-04,Sakarya,Emre Özdemir,0558 376 64 74,Klima,Bosch,BOS-8307,4,Garanti Dışı,Filtre Tıkanması,Onarım,-,1760,Tolga Şahin,4,201,4,Düşük
SRV-2022-01262,2022-08-05,İzmir,İbrahim Doğan,0547 467 12 29,Bulaşık Makinesi,Bosch,BOS-7520,7,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,570,Onur Çelik,6,150,5,Düşük
SRV-2022-01868,2022-08-05,Eskişehir,Ahmet Şahin,0557 788 10 87,Çamaşır Makinesi,LG,LG-8974,7,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1740,Tolga Şahin,13,708,4,Orta
SRV-2022-02457,2022-08-05,Denizli,Şenay Kara,0552 503 90 17,Çamaşır Makinesi,Bosch,BOS-5341,4,Garanti Dışı,Su Sızıntısı,Temizlik,-,370,Hakan Yıldız,5,257,4,Düşük
SRV-2022-00530,2022-08-06,Antalya,Burak Yıldız,0549 934 27 32,Buzdolabı,Siemens,SIE-8890,8,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,610,Mehmet Demir,6,109,5,Düşük
SRV-2022-00792,2022-08-06,İzmir,Esra Öztürk,0541 833 79 10,Kombi,ECA,ECA-7737,6,Garanti Dışı,Su Basıncı Düşük,Ayar ve Test,-,480,Tolga Şahin,9,165,4,Düşük
SRV-2022-01289,2022-08-06,Sakarya,Yusuf Yıldırım,0538 577 31 88,Su Arıtma,Tunçmatik,TUN-2511,7,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,780,Mehmet Demir,5,591,3,Orta
SRV-2022-04893,2022-08-06,Eskişehir,Emre Yılmaz,0530 248 64 39,Kombi,Vaillant,VAI-6370,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3150,Onur Çelik,12,159,4,Düşük
SRV-2022-00844,2022-08-07,İzmir,Emine Şimşek,0547 690 60 20,Su Arıtma,Aqua Pro,AQU-6769,10,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1870,Volkan Arslan,8,586,4,Orta
SRV-2022-02117,2022-08-07,İstanbul,Nur Demir,0555 848 52 21,Bulaşık Makinesi,Siemens,SIE-9976,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2550,Mehmet Demir,3,326,5,Orta
SRV-2022-02171,2022-08-07,Gaziantep,Derya Şimşek,0555 627 21 29,Kombi,ECA,ECA-7918,6,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1390,Hakan Yıldız,10,511,4,Orta
SRV-2022-02803,2022-08-07,Antalya,Fatma Çelik,0533 108 54 80,Klima,Arçelik,ARÇ-5248,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2900,Onur Çelik,11,297,5,Düşük
SRV-2022-04211,2022-08-07,Samsun,Kemal Yılmaz,0536 193 49 23,Su Arıtma,Vestel,VES-5523,2,Garanti Dışı,Pompa Arızası,Onarım,-,1160,Tolga Şahin,2,571,5,Orta
SRV-2022-00250,2022-08-08,Adana,Gül Aydın,0556 607 94 96,Çamaşır Makinesi,Samsung,SAM-7193,3,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2300,Serkan Aydın,5,269,5,Düşük
SRV-2022-02023,2022-08-08,Konya,Kemal Öztürk,0535 508 35 97,Klima,LG,LG-9052,8,Garanti Dışı,Sensör Arızası,Onarım,-,1180,Volkan Arslan,10,52,3,Düşük
SRV-2022-03502,2022-08-08,Sakarya,Mustafa Kara,0533 637 27 38,Klima,Bosch,BOS-1419,9,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,470,Volkan Arslan,6,487,5,Orta
SRV-2022-03853,2022-08-08,Gaziantep,Nur Kara,0533 776 72 34,Kombi,ECA,ECA-7006,4,Garanti Dışı,Ateşleme Sorunu,Onarım,-,870,Hakan Yıldız,3,423,4,Düşük
SRV-2022-04244,2022-08-08,Mersin,Şenay Yılmaz,0542 171 57 99,Kombi,Buderus,BUD-1042,10,Garanti Dışı,Sensör Arızası,Onarım,-,1440,Onur Çelik,13,291,5,Düşük
SRV-2022-04786,2022-08-08,Denizli,Derya Aslan,0533 523 42 78,Bulaşık Makinesi,Arçelik,ARÇ-8096,6,Garanti Dışı,Filtre Tıkanması,Ayar ve Test,-,830,Onur Çelik,6,391,5,Orta
SRV-2022-01857,2022-08-09,Adana,Buse Koç,0550 781 66 81,Klima,Samsung,SAM-1811,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2690,Mehmet Demir,10,24,4,Düşük
SRV-2022-01961,2022-08-09,Bursa,İbrahim Çelik,0556 851 31 45,Çamaşır Makinesi,Profilo,PRO-8921,5,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1690,Mehmet Demir,5,272,4,Orta
SRV-2022-03600,2022-08-09,Bursa,Meryem Koç,0545 806 88 55,Kombi,ECA,ECA-2218,15,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,480,Volkan Arslan,12,476,4,Orta
SRV-2022-04004,2022-08-09,İstanbul,Sibel Kara,0536 986 63 57,Buzdolabı,Beko,BEK-4841,7,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1970,Tolga Şahin,4,167,3,Düşük
SRV-2022-04814,2022-08-09,Adana,Ali Yıldız,0550 881 74 98,Kombi,Bosch,BOS-9218,6,Garanti Dışı,Kireçlenme,Onarım,-,1110,Ramazan Koç,10,319,3,Düşük
SRV-2022-04856,2022-08-09,Denizli,Mehmet Aydın,0552 960 47 63,Klima,Daikin,DAI-7207,7,Garanti Dışı,Sensör Arızası,Onarım,-,1690,Mehmet Demir,3,155,5,Orta
SRV-2022-01166,2022-08-10,Kayseri,Meryem Kılıç,0543 172 96 56,Kombi,Baymak,BAY-9858,14,Garanti Dışı,Kireçlenme,Ayar ve Test,-,630,Serkan Aydın,7,548,3,Orta
SRV-2022-01685,2022-08-10,Kayseri,Buse Demir,0541 460 27 57,Kombi,Buderus,BUD-1108,10,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1970,Onur Çelik,9,339,5,Orta
SRV-2022-02474,2022-08-10,Kayseri,Ayşe Çetin,0545 805 89 95,Buzdolabı,LG,LG-2514,8,Garanti Dışı,Kompresör Arızası,Onarım,-,1390,Mehmet Demir,8,201,5,Düşük
SRV-2022-03107,2022-08-10,Mersin,Emre Koç,0551 550 97 39,Buzdolabı,LG,LG-7400,8,Garanti Dışı,Gaz Kaçağı,Temizlik,-,440,Tolga Şahin,13,239,4,Düşük
SRV-2022-03439,2022-08-10,Samsun,Oğuz Polat,0537 414 90 27,Su Arıtma,Hidrotek,HID-1078,7,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,450,Serkan Aydın,5,677,5,Yüksek
SRV-2022-04007,2022-08-10,Denizli,Murat Yılmaz,0542 453 51 15,Çamaşır Makinesi,Arçelik,ARÇ-8696,3,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2660,Volkan Arslan,3,627,3,Orta
SRV-2022-04434,2022-08-10,İstanbul,Zeynep Kurt,0559 753 49 64,Buzdolabı,Arçelik,ARÇ-5614,6,Garanti Dışı,Fan Arızası,Onarım,-,1130,Serkan Aydın,5,341,4,Orta
SRV-2022-04562,2022-08-10,İstanbul,İbrahim Şimşek,0555 799 25 58,Kombi,Vaillant,VAI-3716,7,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1420,Tolga Şahin,6,512,4,Orta
SRV-2022-01803,2022-08-11,İzmir,Ahmet Çelik,0550 864 67 57,Fırın,Siemens,SIE-5027,5,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,2750,Tolga Şahin,7,171,4,Düşük
SRV-2022-02241,2022-08-11,Konya,Fatma Yıldız,0544 431 86 11,Fırın,Beko,BEK-2767,8,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,3380,Mehmet Demir,10,138,5,Düşük
SRV-2022-02742,2022-08-11,Antalya,Kemal Yılmaz,0533 641 58 15,Buzdolabı,Samsung,SAM-5235,3,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,3270,Mehmet Demir,1,436,4,Düşük
SRV-2022-02984,2022-08-11,Samsun,Elif Kaya,0544 354 65 91,Klima,LG,LG-2495,8,Garanti Dışı,Sensör Arızası,Onarım,-,1030,Mehmet Demir,13,168,5,Düşük
SRV-2022-03272,2022-08-11,Antalya,Emre Yıldız,0552 906 55 90,Çamaşır Makinesi,Samsung,SAM-3367,4,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,1890,Tolga Şahin,4,585,5,Orta
SRV-2022-03858,2022-08-11,Konya,Ahmet Arslan,0547 766 47 67,Fırın,Vestel,VES-3306,6,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1570,Mehmet Demir,7,487,4,Orta
SRV-2022-03949,2022-08-11,Bursa,Meryem Şimşek,0532 825 97 25,Su Arıtma,Vestel,VES-1877,5,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,3340,Mehmet Demir,1,201,5,Düşük
SRV-2022-03955,2022-08-11,Denizli,Derya Şimşek,0548 809 12 36,Çamaşır Makinesi,Bosch,BOS-8409,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3590,Hakan Yıldız,1,17,4,Düşük
SRV-2022-02206,2022-08-12,İzmir,Emre Yılmaz,0547 566 52 94,Klima,Mitsubishi,MIT-9975,3,Garanti Dışı,Filtre Tıkanması,Onarım,-,1690,Hakan Yıldız,3,619,5,Orta
SRV-2022-00650,2022-08-13,Ankara,Buse Aslan,0557 270 78 10,Buzdolabı,Samsung,SAM-5408,6,Garanti Dışı,Gaz Kaçağı,Onarım,-,1510,Volkan Arslan,3,347,5,Düşük
SRV-2022-00987,2022-08-13,Antalya,Yusuf Yıldırım,0552 489 85 23,Buzdolabı,Samsung,SAM-8809,4,Garanti Dışı,Gaz Kaçağı,Temizlik,-,350,Serkan Aydın,6,390,5,Düşük
SRV-2022-01731,2022-08-13,Kayseri,Esra Özdemir,0535 285 34 30,Buzdolabı,LG,LG-4267,2,Garanti İçi,Gaz Kaçağı,Onarım,-,0,Onur Çelik,1,125,5,Düşük
SRV-2022-01796,2022-08-13,Samsun,Meryem Kurt,0546 628 96 53,Çamaşır Makinesi,Beko,BEK-7321,9,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1000,Tolga Şahin,4,665,4,Yüksek
SRV-2022-01800,2022-08-13,Sakarya,Şenay Öztürk,0544 209 51 11,Kombi,Vaillant,VAI-2581,3,Garanti Dışı,Su Basıncı Düşük,Temizlik,-,350,Hakan Yıldız,2,332,5,Orta
SRV-2022-02896,2022-08-13,Mersin,Buse Doğan,0547 477 85 26,Kombi,Vaillant,VAI-3381,6,Garanti Dışı,Kireçlenme,Temizlik,-,560,Hakan Yıldız,9,510,3,Orta
SRV-2022-03444,2022-08-13,İzmir,Yusuf Arslan,0539 333 87 90,Bulaşık Makinesi,Bosch,BOS-6995,8,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3250,Ramazan Koç,11,677,4,Yüksek
SRV-2022-04370,2022-08-13,İstanbul,Meryem Kurt,0552 131 80 33,Buzdolabı,LG,LG-9101,6,Garanti Dışı,Soğutma Sorunu,Onarım,-,1630,Ramazan Koç,9,472,5,Düşük
SRV-2022-00703,2022-08-14,İzmir,Ali Yıldırım,0558 311 46 48,Çamaşır Makinesi,Beko,BEK-8164,6,Garanti Dışı,Su Sızıntısı,Temizlik,-,610,Mehmet Demir,7,430,4,Orta
SRV-2022-00927,2022-08-14,Ankara,Elif Yılmaz,0547 536 22 99,Fırın,Profilo,PRO-9969,5,Garanti Dışı,Termostat Arızası,Onarım,-,1740,Volkan Arslan,6,159,5,Düşük
SRV-2022-00948,2022-08-14,Eskişehir,Zeynep Doğan,0532 387 74 68,Klima,Bosch,BOS-2529,7,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,550,Onur Çelik,6,309,5,Orta
SRV-2022-03934,2022-08-14,Sakarya,Mehmet Şimşek,0553 314 50 48,Buzdolabı,Arçelik,ARÇ-6419,3,Garanti Dışı,Fan Arızası,Genel Bakım,-,650,Onur Çelik,4,384,3,Orta
SRV-2022-00773,2022-08-16,Gaziantep,Ahmet Yıldırım,0541 273 47 77,Buzdolabı,Samsung,SAM-1035,6,Garanti Dışı,Gaz Kaçağı,Temizlik,-,630,Ramazan Koç,7,145,4,Düşük
SRV-2022-02372,2022-08-16,Antalya,Oğuz Yıldız,0546 828 65 81,Kombi,Buderus,BUD-1355,10,Garanti Dışı,Pompa Arızası,Onarım,-,880,Onur Çelik,8,446,5,Orta
SRV-2022-03939,2022-08-16,Bursa,Emre Yıldız,0537 202 42 41,Buzdolabı,Samsung,SAM-1404,8,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2270,Mehmet Demir,9,344,5,Orta
SRV-2022-04977,2022-08-16,Konya,Gül Özdemir,0541 821 45 97,Çamaşır Makinesi,Arçelik,ARÇ-1510,4,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,760,Onur Çelik,6,146,5,Düşük
SRV-2022-04118,2022-08-17,Antalya,Serkan Demir,0535 727 39 36,Bulaşık Makinesi,Bosch,BOS-1899,4,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,710,Volkan Arslan,4,380,4,Orta
SRV-2022-04880,2022-08-17,Eskişehir,Ali Yıldız,0551 335 55 91,Klima,Mitsubishi,MIT-5643,5,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,720,Serkan Aydın,10,260,5,Düşük
SRV-2022-02326,2022-08-18,Gaziantep,Hasan Doğan,0544 410 75 75,Fırın,Siemens,SIE-6129,12,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,3390,Serkan Aydın,8,635,5,Yüksek
SRV-2022-02361,2022-08-18,İstanbul,Ali Polat,0557 696 97 90,Klima,Bosch,BOS-7384,10,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2170,Volkan Arslan,12,54,3,Düşük
SRV-2022-04549,2022-08-18,İstanbul,Fatma Kılıç,0548 159 39 88,Kombi,ECA,ECA-2969,10,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,1300,Onur Çelik,1,323,4,Yüksek
SRV-2022-00698,2022-08-19,Adana,İbrahim Kaya,0535 210 77 63,Bulaşık Makinesi,Siemens,SIE-8447,5,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1210,Mehmet Demir,8,527,5,Orta
SRV-2022-01565,2022-08-19,Antalya,Yusuf Yıldırım,0539 726 27 54,Su Arıtma,Hidrotek,HID-2089,9,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,650,Serkan Aydın,5,386,4,Orta
SRV-2022-01910,2022-08-19,İzmir,Emine Demir,0543 600 96 42,Klima,Vestel,VES-8846,3,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2840,Mehmet Demir,4,558,4,Orta
SRV-2022-04263,2022-08-19,Antalya,Fatma Doğan,0552 439 43 24,Bulaşık Makinesi,Beko,BEK-3301,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1590,Serkan Aydın,12,198,5,Düşük
SRV-2022-04442,2022-08-19,Sakarya,Oğuz Özdemir,0531 258 37 61,Buzdolabı,Siemens,SIE-7260,3,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2640,Serkan Aydın,6,522,4,Düşük
SRV-2022-04715,2022-08-19,Kayseri,Fatma Aslan,0556 204 15 62,Su Arıtma,Aquatech,AQU-6255,4,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,700,Mehmet Demir,2,144,4,Düşük
SRV-2022-00076,2022-08-20,Mersin,Ali Yıldırım,0534 351 78 12,Buzdolabı,Samsung,SAM-9895,13,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,780,Volkan Arslan,20,464,3,Orta
SRV-2022-00659,2022-08-20,Eskişehir,Esra Polat,0557 883 30 64,Fırın,Bosch,BOS-4831,10,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,3460,Serkan Aydın,15,481,4,Orta
SRV-2022-01342,2022-08-20,İstanbul,Murat Kara,0549 560 33 83,Bulaşık Makinesi,Arçelik,ARÇ-1053,11,Garanti Dışı,Su Sızıntısı,Onarım,-,1660,Tolga Şahin,11,86,5,Orta
SRV-2022-01485,2022-08-20,Konya,Murat Çetin,0541 966 97 84,Fırın,Bosch,BOS-1273,7,Garanti Dışı,Termostat Arızası,Onarım,-,760,Mehmet Demir,7,329,4,Orta
SRV-2022-03889,2022-08-20,Ankara,Emine Doğan,0544 779 91 58,Çamaşır Makinesi,Siemens,SIE-7305,12,Garanti Dışı,Rulman Sesi,Onarım,-,1460,Ramazan Koç,19,387,4,Orta
SRV-2022-03915,2022-08-20,İzmir,Şenay Şahin,0552 707 89 92,Kombi,Vaillant,VAI-6931,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1790,Mehmet Demir,13,344,5,Orta
SRV-2022-03919,2022-08-20,İstanbul,Mustafa Özdemir,0538 315 24 80,Çamaşır Makinesi,Arçelik,ARÇ-7521,5,Garanti Dışı,Motor Arızası,Parça Değişimi,Motor,2390,Serkan Aydın,6,532,4,Orta
SRV-2022-00624,2022-08-21,Eskişehir,Esra Yıldız,0552 220 32 71,Çamaşır Makinesi,Profilo,PRO-3420,6,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,3160,Hakan Yıldız,5,542,3,Yüksek
SRV-2022-02730,2022-08-21,Gaziantep,Burak Polat,0537 177 24 34,Buzdolabı,Bosch,BOS-6006,8,Garanti Dışı,Fan Arızası,Onarım,-,740,Serkan Aydın,10,312,5,Düşük
