servis_tarihi,sehir,cihaz_turu,marka,model,cihaz_yasi,garanti_durumu,ariza_turu,yapilan_islem,kullanilan_parca,servis_ucreti,teknisyen,bakim_sayisi,son_bakim_gun,musteri_memnuniyeti,risk_seviyesi
2022-11-14,Adana Kozan,Su Arıtma,Vestel,VES-3918,7,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3680,Volkan Arslan,6,355,5,Orta
2022-11-14,Adana Kozan,Kombi,Buderus,BUD-8463,9,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3590,Hakan Yıldız,11,422,5,Düşük
2022-11-14,Adana Kozan,Buzdolabı,LG,LG-7629,11,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,570,Hakan Yıldız,6,394,5,Yüksek
2022-11-14,Adana Kozan,Bulaşık Makinesi,Beko,BEK-4650,10,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2400,Volkan Arslan,15,221,4,Düşük
2022-11-14,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-6406,4,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,700,Hakan Yıldız,9,85,4,Düşük
2022-11-14,Adana Kozan,Buzdolabı,Arçelik,ARÇ-9428,14,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2630,Onur Çelik,19,675,4,Yüksek
2022-11-14,Adana Kozan,Kombi,DemirDöküm,DEM-6351,11,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1720,Tolga Şahin,11,158,4,Düşük
2022-11-15,Adana Kozan,Buzdolabı,Vestel,VES-8030,13,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,720,Hakan Yıldız,4,393,4,Yüksek
2022-11-15,Adana Kozan,Buzdolabı,Siemens,SIE-2614,8,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3030,Serkan Aydın,7,23,4,Düşük
2022-11-15,Adana Kozan,Kombi,Buderus,BUD-5149,9,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1520,Onur Çelik,14,596,5,Orta
2022-11-16,Adana Kozan,Çamaşır Makinesi,LG,LG-3850,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3380,Tolga Şahin,13,384,3,Düşük
2022-11-16,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-5941,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1800,Tolga Şahin,15,556,4,Orta
2022-11-16,Adana Kozan,Çamaşır Makinesi,Beko,BEK-4753,10,Garanti Dışı,Pompa Arızası,Onarım,-,1400,Hakan Yıldız,12,623,3,Yüksek
2022-11-17,Adana Kozan,Su Arıtma,Tunçmatik,TUN-5675,12,Garanti Dışı,Membran Arızası,Onarım,-,1360,Serkan Aydın,7,432,4,Yüksek
2022-11-17,Adana Kozan,Buzdolabı,Samsung,SAM-8064,2,Garanti İçi,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,0,Onur Çelik,1,287,4,Orta
2022-11-17,Adana Kozan,Klima,LG,LG-6757,11,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2560,Volkan Arslan,8,569,5,Yüksek
2022-11-17,Adana Kozan,Buzdolabı,Arçelik,ARÇ-4602,9,Garanti Dışı,Termostat Arızası,Onarım,-,1510,Onur Çelik,13,431,5,Orta
2022-11-17,Adana Kozan,Su Arıtma,Tunçmatik,TUN-8845,2,Garanti İçi,Su Sızıntısı,Ayar ve Test,-,0,Volkan Arslan,4,45,4,Düşük
2022-11-18,Adana Kozan,Buzdolabı,Beko,BEK-3986,10,Garanti Dışı,Fan Arızası,Temizlik,-,500,Tolga Şahin,9,165,4,Düşük
2022-11-18,Adana Kozan,Buzdolabı,Siemens,SIE-4467,5,Garanti Dışı,Fan Arızası,Parça Değişimi,Fan Motoru,3270,Onur Çelik,11,553,5,Orta
2022-11-19,Adana Kozan,Fırın,Profilo,PRO-1759,8,Garanti Dışı,Kapı Camı Kırık,Parça Değişimi,Fırın Kapı Camı,2120,Mehmet Demir,9,276,3,Orta
2022-11-19,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-6359,4,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1820,Serkan Aydın,5,457,5,Orta
2022-11-19,Adana Kozan,Kombi,DemirDöküm,DEM-1985,3,Garanti Dışı,Kireçlenme,Genel Bakım,-,370,Serkan Aydın,4,227,4,Düşük
2022-11-20,Adana Kozan,Kombi,Vaillant,VAI-2099,3,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,3620,Serkan Aydın,4,408,5,Orta
2022-11-20,Adana Kozan,Su Arıtma,Aquatech,AQU-7194,8,Garanti Dışı,Pompa Arızası,Ayar ve Test,-,730,Hakan Yıldız,10,347,5,Düşük
2022-11-20,Adana Kozan,Klima,LG,LG-1140,8,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,470,Mehmet Demir,11,223,4,Düşük
2022-11-20,Adana Kozan,Klima,LG,LG-2111,5,Garanti Dışı,Soğutma Sorunu,Onarım,-,1330,Serkan Aydın,3,553,5,Yüksek
2022-11-20,Adana Kozan,Klima,Bosch,BOS-1863,7,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,3310,Tolga Şahin,15,703,4,Orta
2022-11-21,Adana Kozan,Çamaşır Makinesi,Beko,BEK-1093,6,Garanti Dışı,Rulman Sesi,Onarım,-,1470,Onur Çelik,9,661,5,Orta
2022-11-21,Adana Kozan,Klima,Bosch,BOS-3298,5,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,1620,Ramazan Koç,6,372,3,Düşük
2022-11-21,Adana Kozan,Buzdolabı,Siemens,SIE-6206,12,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,3160,Ramazan Koç,18,580,4,Yüksek
2022-11-21,Adana Kozan,Klima,LG,LG-6003,11,Garanti Dışı,Filtre Tıkanması,Temizlik,-,640,Ramazan Koç,19,428,5,Düşük
2022-11-21,Adana Kozan,Klima,Vestel,VES-9756,7,Garanti Dışı,Gaz Kaçağı,Onarım,-,970,Tolga Şahin,7,537,4,Orta
2022-11-21,Adana Kozan,Klima,Arçelik,ARÇ-5650,8,Garanti Dışı,Filtre Tıkanması,Onarım,-,1480,Mehmet Demir,10,408,5,Orta
2022-11-21,Adana Kozan,Buzdolabı,Vestel,VES-2640,9,Garanti Dışı,Soğutma Sorunu,Onarım,-,1210,Mehmet Demir,4,662,5,Yüksek
2022-11-21,Adana Kozan,Buzdolabı,Arçelik,ARÇ-9763,3,Garanti Dışı,Soğutma Sorunu,Onarım,-,1030,Tolga Şahin,3,464,3,Düşük
2022-11-21,Adana Kozan,Buzdolabı,Samsung,SAM-8010,7,Garanti Dışı,Termostat Arızası,Genel Bakım,-,450,Mehmet Demir,5,413,4,Orta
2022-11-21,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-9859,4,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,2740,Onur Çelik,7,704,5,Yüksek
2022-11-22,Adana Kozan,Klima,Vestel,VES-7964,6,Garanti Dışı,Gaz Kaçağı,Genel Bakım,-,530,Volkan Arslan,11,480,5,Düşük
2022-11-22,Adana Kozan,Buzdolabı,LG,LG-8655,8,Garanti Dışı,Gaz Kaçağı,Temizlik,-,320,Ramazan Koç,1,15,4,Düşük
2022-11-22,Adana Kozan,Klima,LG,LG-2439,12,Garanti Dışı,Sensör Arızası,Onarım,-,1340,Mehmet Demir,4,268,5,Yüksek
2022-11-23,Adana Kozan,Buzdolabı,Arçelik,ARÇ-8996,9,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,1840,Serkan Aydın,7,173,4,Orta
2022-11-23,Adana Kozan,Bulaşık Makinesi,Vestel,VES-2693,13,Garanti Dışı,Filtre Tıkanması,Onarım,-,960,Mehmet Demir,11,313,5,Orta
2022-11-23,Adana Kozan,Kombi,DemirDöküm,DEM-8799,9,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3160,Hakan Yıldız,11,274,4,Düşük
2022-11-23,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-1100,9,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1300,Serkan Aydın,8,94,5,Düşük
2022-11-23,Adana Kozan,Buzdolabı,Vestel,VES-6343,7,Garanti Dışı,Fan Arızası,Onarım,-,1740,Volkan Arslan,11,245,4,Düşük
2022-11-23,Adana Kozan,Kombi,DemirDöküm,DEM-6877,12,Garanti Dışı,Ateşleme Sorunu,Genel Bakım,-,590,Serkan Aydın,16,232,5,Düşük
2022-11-23,Adana Kozan,Su Arıtma,Tunçmatik,TUN-7934,9,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,3390,Serkan Aydın,16,30,3,Düşük
2022-11-23,Adana Kozan,Buzdolabı,Bosch,BOS-3276,7,Garanti Dışı,Termostat Arızası,Onarım,-,1770,Tolga Şahin,13,215,4,Düşük
2022-11-23,Adana Kozan,Klima,Mitsubishi,MIT-8488,13,Garanti Dışı,Filtre Tıkanması,Onarım,-,1080,Volkan Arslan,7,627,4,Yüksek
2022-11-24,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-8793,3,Garanti Dışı,Pompa Arızası,Onarım,-,1700,Tolga Şahin,4,384,4,Orta
2022-11-24,Adana Kozan,Çamaşır Makinesi,LG,LG-7652,8,Garanti Dışı,Kapı Lastiği Yırtık,Temizlik,-,650,Hakan Yıldız,2,653,5,Yüksek
2022-11-24,Adana Kozan,Klima,Vestel,VES-5844,4,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,3260,Serkan Aydın,4,32,4,Düşük
2022-11-24,Adana Kozan,Kombi,DemirDöküm,DEM-1195,12,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,590,Hakan Yıldız,9,233,5,Orta
2022-11-25,Adana Kozan,Bulaşık Makinesi,Beko,BEK-3939,7,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,700,Hakan Yıldız,1,353,5,Orta
2022-11-25,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7757,8,Garanti Dışı,Pompa Arızası,Onarım,-,1180,Serkan Aydın,4,521,5,Yüksek
2022-11-25,Adana Kozan,Fırın,Siemens,SIE-7103,4,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,1540,Hakan Yıldız,8,409,5,Düşük
2022-11-25,Adana Kozan,Su Arıtma,Aquatech,AQU-8269,13,Garanti Dışı,Membran Arızası,Parça Değişimi,RO Membran,1880,Tolga Şahin,20,513,4,Orta
2022-11-25,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-5542,12,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1680,Mehmet Demir,6,121,3,Orta
2022-11-25,Adana Kozan,Su Arıtma,Hidrotek,HID-2653,8,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,750,Volkan Arslan,5,178,3,Düşük
2022-11-25,Adana Kozan,Kombi,ECA,ECA-3641,9,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2510,Mehmet Demir,10,626,5,Orta
2022-11-25,Adana Kozan,Buzdolabı,LG,LG-3533,5,Garanti Dışı,Termostat Arızası,Parça Değişimi,Termostat,2280,Ramazan Koç,8,511,4,Orta
2022-11-25,Adana Kozan,Çamaşır Makinesi,LG,LG-1300,6,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1010,Ramazan Koç,7,446,4,Orta
2022-11-25,Adana Kozan,Bulaşık Makinesi,Profilo,PRO-2515,11,Garanti Dışı,Su Sızıntısı,Onarım,-,1100,Volkan Arslan,18,180,3,Orta
2022-11-25,Adana Kozan,Kombi,Baymak,BAY-9127,6,Garanti Dışı,Kireçlenme,Parça Değişimi,Eşanjör Temizliği,3050,Onur Çelik,6,643,5,Yüksek
2022-11-26,Adana Kozan,Kombi,Baymak,BAY-3975,7,Garanti Dışı,Su Basıncı Düşük,Onarım,-,860,Volkan Arslan,8,62,4,Düşük
2022-11-26,Adana Kozan,Fırın,Siemens,SIE-3310,6,Garanti Dışı,Kapı Camı Kırık,Onarım,-,1040,Serkan Aydın,9,414,3,Düşük
2022-11-26,Adana Kozan,Buzdolabı,Siemens,SIE-1061,6,Garanti Dışı,Fan Arızası,Genel Bakım,-,700,Volkan Arslan,1,164,5,Düşük
2022-11-26,Adana Kozan,Klima,Daikin,DAI-1395,9,Garanti Dışı,Soğutma Sorunu,Genel Bakım,-,730,Volkan Arslan,1,484,4,Yüksek
2022-11-27,Adana Kozan,Buzdolabı,Siemens,SIE-8108,8,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,2310,Volkan Arslan,5,134,3,Orta
2022-11-27,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-7404,5,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2690,Ramazan Koç,6,690,5,Orta
2022-11-27,Adana Kozan,Çamaşır Makinesi,Vestel,VES-5843,5,Garanti Dışı,Motor Arızası,Onarım,-,1330,Onur Çelik,3,612,4,Orta
2022-11-27,Adana Kozan,Kombi,DemirDöküm,DEM-5251,13,Garanti Dışı,Pompa Arızası,Temizlik,-,380,Volkan Arslan,9,596,5,Yüksek
2022-11-27,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-8640,12,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2240,Serkan Aydın,14,498,4,Orta
2022-11-27,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-1114,6,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,1260,Serkan Aydın,7,49,4,Düşük
2022-11-28,Adana Kozan,Kombi,Baymak,BAY-5456,8,Garanti Dışı,Pompa Arızası,Temizlik,-,640,Serkan Aydın,3,484,3,Yüksek
2022-11-28,Adana Kozan,Fırın,Vestel,VES-6079,3,Garanti Dışı,Ateşleme Sorunu,Parça Değişimi,Ateşleme Elektrodu,2760,Serkan Aydın,5,250,5,Düşük
2022-11-28,Adana Kozan,Kombi,Bosch,BOS-6135,8,Garanti Dışı,Sensör Arızası,Onarım,-,1720,Hakan Yıldız,12,217,5,Düşük
2022-11-28,Adana Kozan,Su Arıtma,Aquatech,AQU-9834,5,Garanti Dışı,Pompa Arızası,Genel Bakım,-,550,Ramazan Koç,5,234,4,Düşük
2022-11-29,Adana Kozan,Buzdolabı,Siemens,SIE-7819,8,Garanti Dışı,Termostat Arızası,Temizlik,-,480,Hakan Yıldız,12,380,4,Düşük
2022-11-29,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-2869,9,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2080,Hakan Yıldız,5,502,5,Orta
2022-11-29,Adana Kozan,Fırın,Bosch,BOS-4109,8,Garanti Dışı,Termostat Arızası,Onarım,-,970,Ramazan Koç,10,615,4,Orta
2022-11-30,Adana Kozan,Çamaşır Makinesi,Beko,BEK-2231,4,Garanti Dışı,Kapı Lastiği Yırtık,Parça Değişimi,Kapı Körüğü,2920,Hakan Yıldız,8,165,5,Düşük
2022-11-30,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-6763,5,Garanti Dışı,Motor Arızası,Genel Bakım,-,470,Onur Çelik,5,164,5,Düşük
2022-11-30,Adana Kozan,Klima,LG,LG-6458,9,Garanti Dışı,Gaz Kaçağı,Onarım,-,1080,Volkan Arslan,8,302,3,Orta
2022-12-01,Adana Kozan,Su Arıtma,Tunçmatik,TUN-7434,3,Garanti Dışı,Filtre Tıkanması,Genel Bakım,-,590,Serkan Aydın,3,111,4,Düşük
2022-12-01,Adana Kozan,Buzdolabı,Vestel,VES-9987,9,Garanti Dışı,Soğutma Sorunu,Onarım,-,910,Mehmet Demir,7,341,4,Orta
2022-12-01,Adana Kozan,Kombi,Buderus,BUD-9322,7,Garanti Dışı,Su Basıncı Düşük,Parça Değişimi,Genleşme Tankı,2570,Serkan Aydın,4,427,3,Orta
2022-12-01,Adana Kozan,Bulaşık Makinesi,Vestel,VES-6667,11,Garanti Dışı,Isıtıcı Arızası,Onarım,-,1800,Serkan Aydın,15,575,3,Orta
2022-12-01,Adana Kozan,Çamaşır Makinesi,Siemens,SIE-2873,12,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,1610,Hakan Yıldız,19,298,5,Orta
2022-12-01,Adana Kozan,Klima,Mitsubishi,MIT-4567,2,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2610,Hakan Yıldız,4,139,4,Düşük
2022-12-01,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-3737,4,Garanti Dışı,Rulman Sesi,Parça Değişimi,Rulman Seti,1390,Volkan Arslan,6,521,4,Orta
2022-12-02,Adana Kozan,Buzdolabı,Siemens,SIE-4062,5,Garanti Dışı,Kompresör Arızası,Onarım,-,1620,Mehmet Demir,4,150,4,Düşük
2022-12-02,Adana Kozan,Klima,Daikin,DAI-1874,8,Garanti Dışı,Filtre Tıkanması,Parça Değişimi,Filtre,1940,Serkan Aydın,5,394,5,Orta
2022-12-02,Adana Kozan,Klima,Daikin,DAI-7935,10,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,690,Hakan Yıldız,15,485,5,Orta
2022-12-02,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-7013,5,Garanti Dışı,Isıtıcı Arızası,Ayar ve Test,-,790,Hakan Yıldız,4,707,4,Orta
2022-12-02,Adana Kozan,Buzdolabı,Bosch,BOS-7449,6,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,1200,Tolga Şahin,6,436,5,Orta
2022-12-02,Adana Kozan,Fırın,Siemens,SIE-9076,11,Garanti Dışı,Kapı Camı Kırık,Ayar ve Test,-,630,Tolga Şahin,20,240,5,Düşük
2022-12-02,Adana Kozan,Kombi,ECA,ECA-3643,4,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2540,Serkan Aydın,6,674,4,Orta
2022-12-03,Adana Kozan,Çamaşır Makinesi,Beko,BEK-9638,3,Garanti Dışı,Rulman Sesi,Onarım,-,1550,Tolga Şahin,2,26,5,Düşük
2022-12-03,Adana Kozan,Klima,Samsung,SAM-5047,3,Garanti Dışı,Sensör Arızası,Genel Bakım,-,800,Mehmet Demir,3,276,4,Düşük
2022-12-03,Adana Kozan,Su Arıtma,Aquatech,AQU-2447,5,Garanti Dışı,Pompa Arızası,Genel Bakım,-,510,Onur Çelik,4,719,4,Orta
2022-12-03,Adana Kozan,Bulaşık Makinesi,Beko,BEK-6007,8,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,2350,Ramazan Koç,11,258,3,Düşük
2022-12-03,Adana Kozan,Kombi,Bosch,BOS-2466,8,Garanti Dışı,Sensör Arızası,Temizlik,-,380,Onur Çelik,10,239,4,Düşük
2022-12-03,Adana Kozan,Kombi,Buderus,BUD-8480,10,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,550,Mehmet Demir,8,255,5,Orta
2022-12-03,Adana Kozan,Fırın,Bosch,BOS-3342,12,Garanti Dışı,Isıtıcı Arızası,Parça Değişimi,Rezistans,2920,Ramazan Koç,18,39,5,Düşük
2022-12-04,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-1709,6,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,460,Mehmet Demir,10,220,4,Düşük
2022-12-04,Adana Kozan,Kombi,Vaillant,VAI-6523,5,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,2440,Onur Çelik,5,261,4,Orta
2022-12-04,Adana Kozan,Kombi,DemirDöküm,DEM-9853,8,Garanti Dışı,Su Basıncı Düşük,Temizlik,-,570,Serkan Aydın,9,320,4,Orta
2022-12-04,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-8330,10,Garanti Dışı,Kapı Lastiği Yırtık,Onarım,-,1400,Tolga Şahin,14,244,5,Düşük
2022-12-04,Adana Kozan,Klima,LG,LG-6325,6,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,3190,Volkan Arslan,4,457,5,Yüksek
2022-12-04,Adana Kozan,Buzdolabı,LG,LG-6373,9,Garanti Dışı,Gaz Kaçağı,Temizlik,-,440,Ramazan Koç,6,67,5,Düşük
2022-12-04,Adana Kozan,Kombi,DemirDöküm,DEM-9259,4,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,990,Volkan Arslan,6,78,5,Düşük
2022-12-05,Adana Kozan,Klima,Daikin,DAI-7156,5,Garanti Dışı,Sensör Arızası,Onarım,-,880,Onur Çelik,5,39,5,Düşük
2022-12-05,Adana Kozan,Kombi,Vaillant,VAI-6218,6,Garanti Dışı,Pompa Arızası,Onarım,-,1780,Hakan Yıldız,7,145,4,Düşük
2022-12-05,Adana Kozan,Bulaşık Makinesi,Arçelik,ARÇ-5466,9,Garanti Dışı,Filtre Tıkanması,Onarım,-,1240,Tolga Şahin,8,472,5,Orta
2022-12-06,Adana Kozan,Çamaşır Makinesi,Bosch,BOS-4184,8,Garanti Dışı,Elektronik Kart Arızası,Onarım,-,1460,Hakan Yıldız,10,268,4,Düşük
2022-12-06,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-3494,6,Garanti Dışı,Su Sızıntısı,Onarım,-,1160,Onur Çelik,4,468,5,Orta
2022-12-06,Adana Kozan,Kombi,Baymak,BAY-7211,7,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3250,Mehmet Demir,11,116,5,Düşük
2022-12-06,Adana Kozan,Fırın,Siemens,SIE-5234,6,Garanti Dışı,Kapı Camı Kırık,Temizlik,-,300,Tolga Şahin,9,155,3,Düşük
2022-12-06,Adana Kozan,Çamaşır Makinesi,Samsung,SAM-5904,3,Garanti Dışı,Kapı Lastiği Yırtık,Genel Bakım,-,580,Volkan Arslan,5,269,5,Düşük
2022-12-07,Adana Kozan,Kombi,DemirDöküm,DEM-3815,13,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,530,Serkan Aydın,10,77,5,Düşük
2022-12-07,Adana Kozan,Bulaşık Makinesi,Bosch,BOS-9368,7,Garanti Dışı,Elektronik Kart Arızası,Parça Değişimi,Anakart,1460,Ramazan Koç,6,672,4,Yüksek
2022-12-07,Adana Kozan,Klima,Arçelik,ARÇ-1594,10,Garanti Dışı,Soğutma Sorunu,Temizlik,-,610,Tolga Şahin,14,505,4,Orta
2022-12-08,Adana Kozan,Buzdolabı,Vestel,VES-8057,12,Garanti Dışı,Soğutma Sorunu,Parça Değişimi,Soğutucu Gaz,2200,Serkan Aydın,20,276,4,Orta
2022-12-08,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-5716,4,Garanti Dışı,Su Sızıntısı,Genel Bakım,-,640,Ramazan Koç,7,69,4,Düşük
2022-12-09,Adana Kozan,Buzdolabı,Samsung,SAM-4781,6,Garanti Dışı,Fan Arızası,Ayar ve Test,-,760,Tolga Şahin,5,254,4,Düşük
2022-12-09,Adana Kozan,Buzdolabı,Siemens,SIE-2180,11,Garanti Dışı,Fan Arızası,Genel Bakım,-,500,Serkan Aydın,6,185,5,Orta
2022-12-09,Adana Kozan,Buzdolabı,Beko,BEK-3787,6,Garanti Dışı,Gaz Kaçağı,Onarım,-,880,Mehmet Demir,9,281,5,Düşük
2022-12-09,Adana Kozan,Kombi,Vaillant,VAI-5486,10,Garanti Dışı,Ateşleme Sorunu,Ayar ve Test,-,640,Tolga Şahin,12,691,4,Yüksek
2022-12-09,Adana Kozan,Kombi,Baymak,BAY-6021,8,Garanti Dışı,Kireçlenme,Temizlik,-,450,Hakan Yıldız,8,164,5,Düşük
2022-12-09,Adana Kozan,Su Arıtma,Tunçmatik,TUN-2032,9,Garanti Dışı,Pompa Arızası,Onarım,-,1540,Ramazan Koç,8,292,4,Orta
2022-12-09,Adana Kozan,Kombi,Buderus,BUD-8306,10,Garanti Dışı,Pompa Arızası,Temizlik,-,590,Mehmet Demir,11,614,4,Yüksek
2022-12-09,Adana Kozan,Bulaşık Makinesi,Vestel,VES-9895,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,1410,Mehmet Demir,12,538,4,Orta
2022-12-10,Adana Kozan,Çamaşır Makinesi,Profilo,PRO-5361,7,Garanti Dışı,Pompa Arızası,Parça Değişimi,Tahliye Pompası,2200,Tolga Şahin,3,284,3,Orta
2022-12-10,Adana Kozan,Fırın,Arçelik,ARÇ-4759,7,Garanti Dışı,Termostat Arızası,Onarım,-,840,Mehmet Demir,3,468,4,Orta
2022-12-11,Adana Kozan,Klima,Samsung,SAM-6105,2,Garanti İçi,Filtre Tıkanması,Parça Değişimi,Filtre,0,Serkan Aydın,2,583,4,Orta
2022-12-11,Adana Kozan,Klima,LG,LG-5963,6,Garanti Dışı,Sensör Arızası,Onarım,-,1770,Mehmet Demir,6,599,4,Yüksek
2022-12-11,Adana Kozan,Buzdolabı,Beko,BEK-9881,7,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2480,Serkan Aydın,10,620,3,Orta
2022-12-11,Adana Kozan,Fırın,Siemens,SIE-7864,13,Garanti Dışı,Elektronik Kart Arızası,Genel Bakım,-,480,Tolga Şahin,8,559,3,Yüksek
2022-12-11,Adana Kozan,Çamaşır Makinesi,Arçelik,ARÇ-5973,13,Garanti Dışı,Pompa Arızası,Onarım,-,1310,Ramazan Koç,20,318,3,Orta
2022-12-11,Adana Kozan,Klima,Mitsubishi,MIT-6891,4,Garanti Dışı,Sensör Arızası,Parça Değişimi,Sensör,3300,Serkan Aydın,4,399,5,Düşük
2022-12-11,Adana Kozan,Fırın,Bosch,BOS-6466,11,Garanti Dışı,Ateşleme Sorunu,Onarım,-,1480,Volkan Arslan,14,415,3,Orta
2022-12-12,Adana Kozan,Bulaşık Makinesi,Siemens,SIE-8443,11,Garanti Dışı,Su Sızıntısı,Temizlik,-,400,Onur Çelik,4,535,4,Yüksek
2022-12-12,Adana Kozan,Klima,Samsung,SAM-5015,11,Garanti Dışı,Gaz Kaçağı,Parça Değişimi,Gaz Dolumu + Kaçak Tamiri,1540,Hakan Yıldız,13,299,4,Düşük
2022-12-12,Adana Kozan,Su Arıtma,Vestel,VES-5763,6,Garanti Dışı,Su Sızıntısı,Parça Değişimi,Conta / Hortum,2760,Onur Çelik,4,428,3,Orta
2022-12-12,Adana Kozan,Buzdolabı,Bosch,BOS-4072,3,Garanti Dışı,Kompresör Arızası,Parça Değişimi,Kompresör,2440,Onur Çelik,3,67,3,Düşük
2022-12-12,Adana Kozan,Buzdolabı,Samsung,SAM-6462,8,Garanti Dışı,Gaz Kaçağı,Ayar ve Test,-,770,Tolga Şahin,8,223,4,Düşük
2022-12-12,Adana Kozan,Klima,Vestel,VES-7772,12,Garanti Dışı,Soğutma Sorunu,Onarım,-,860,Onur Çelik,12,262,3,Orta
2022-12-12,Adana Kozan,Fırın,Profilo,PRO-3909,6,Garanti Dışı,Termostat Arızası,Onarım,-,880,Ramazan Koç,10,139,4,Düşük
2022-12-13,Adana Kozan,Buzdolabı,Samsung,SAM-4742,8,Garanti Dışı,Gaz Kaçağı,Onarım,-,1630,Onur Çelik,4,548,4,Orta
2022-12-13,Adana Kozan,Klima,Mitsubishi,MIT-9224,5,Garanti Dışı,Kompresör Arızası,Ayar ve Test,-,460,Mehmet Demir,5,583,5,Orta
2022-12-14,Adana Kozan,Klima,LG,LG-6903,7,Garanti Dışı,Kompresör Arızası,Onarım,-,840,Onur Çelik,7,281,4,Düşük
